titles,category
너네 자팀 선수면 성적만 보고 누군지 맞출수 있냐 ,SSG
홍어새끼들 몰표투표 존나 역겨움,SSG
문승원 선발 잘할지는 모르겠음,SSG
유섬이형은 솔직히 주장직 하는걸로   억 값은 함,SSG
오랜만에 대랄 복습하러 옴,SSG
한유섬,SSG
부산고 야구부에는 추신수관이 있네    ,SSG
두산 투수전력 내년에 강한편이냐 ,SSG
내년시즌 하재훈에게 젤 바라는거 뭐야 ,SSG
근데 유섬이형은 서른 중반인데 아직도 화농성여드름이 나나,SSG
용진이형 트럼프 만난 효과     ,SSG
흥신소 사용하는 여자들이 전체의 몇프로나 될까  ,SSG
이대로가면 대한민국의 미래는 현재의 홍콩   ,SSG
쓱튜브 피디 본인이 이쁘면 개추     ,SSG
어깨 탈구 재활 얼마나 걸리지 ,SSG
손주영은   나오면 우리팀 올것 같은데,SSG
쥐  손주영은 유명한 고랄맘임    ,SSG
엊똥팬 하기    겆팬 하기 뭐가더 고통 ,SSG
자랑  최정 마우스패드 왔다,SSG
김광현 김도영은 언제 인정할지 궁금하네,SSG
음악평론가 전문가  대중들 둘 중 누가 더 정확한가요 ,SSG
정용진  트럼프만나 한국 저력있는 나라 믿어달라 ,SSG
다음에 퐈 영입할때 있자나,SSG
오늘자 칰 신구장 공사현장    ,SSG
오늘 용진이형      뉴스    ,SSG
좌비씨  시 우승했다고 노 젓는 거 봐라        ,SSG
섬박보다는 문이 낫지 않나 ,SSG
쥐  손주영 소원이 김광현이랑 맞대결이라는데,SSG
  년에 우승할거란 기대 있었음 ,SSG
  시즌 김광현 구장별 피홈런 기록,SSG
타  그래도 문박섬이 엊 유돈노보단 나음 ,SSG
비시즌에 기대하는 팬들한테 일침 박는애들   이해가 안됨,SSG
솔직히 박사모였는데,SSG
유니폼은 이때가 최고였다,SSG
김광현  스타벅스 김광현점  정용진점도 없는데  폭소  사이버 윤석민 ,SSG
프차대우를 너무 극진히한 류선규,SSG
채병용은 커하가 몇년도에요 ,SSG
    시즌  강 진출 팀은 ,SSG
문박섬 남은  년,SSG
문박섬이 먹튀라 해도 그 정도는 다름,SSG
송민호 부실복무로 난리인데 우리가 지켜줘여함,SSG
쓱붕이 운전점수     ,SSG
이제 명준이가  루 보는데  ,SSG
              래퍼 네임드임 ,SSG
좆개 부활한다는 꾸준글 병신새끼,SSG
칰  정근우 유튭 올라옴   ,SSG
개막 돡시리즈에 김광현내면 진짜 병신아니냐,SSG
청라가면서 문보경 사주겠지 ,SSG
아니 시팔 강백호 김혜성 둘 중 하나는 사야지 또 넘어가 ,SSG
홍어네 신규 용병 진지하게  망할삘인데,SSG
    년 가장 기억에 남는 인터넷 이슈는 ,SSG
문박섬때문에 전력보강도 못하고,SSG
근데 국대 털릴때마다 구창모 언급 하는건 머임,SSG
김광현 또 최정급 계약해주는거 아니냐,SSG
내년에 고명준  할   런 쌉가능 아니냐,SSG
     개막전 예상 라인업,SSG
정용진 영어 잘하나 트럼프는 어케 만난거지,SSG
지난해 부산      인천에 또 밀려 경남 개인소득 전국 꼴찌,SSG
냉정하게 송영진도 오원석     임  ,SSG
쓱태우 위기의     마운드  다시 주목받는  로진 듀오   현재와 미래,SSG
광현형 얼마에 계약해야하나,SSG
리그 최초  비   다년계약  주인공     박종훈 문승원 한유섬에게 남,SSG
김광현 연도별    ,SSG
꼴  윤동희     최지훈 하냐   ,SSG
오늘 코구부장 라이브 없다    ,SSG
꼴  윤동희     안상현 최준우 하냐 ,SSG
정준재에 지명권얹어서 동홀희 데려오자,SSG
내년 샐캡 남을까   ,SSG
헌재가 국무회의 문건을 요구하는 이유   ,SSG
내란견들 얼마나 기분이 좆같을까 ,SSG
    시즌  강 진출 팀은 ,SSG
맴버쉽선물이나 좀 제대로줬음좋겠다,SSG
윤석열 파면 확정되면  찍 내란견 반응,SSG
위기의     마운드  다시 주목받는  로진 듀오   현재와 미래 모두,SSG
 속보  윤석열   국선 변호인 선임 위기       ,SSG
정용진 진지하게 경영  나름 잘함 ,SSG
내년 시즌권 금액 확정아직 안됐지  ,SSG
문발놈새끼 내년에 어게인    이다,SSG
요즘 오오티피 재밌어서    하는중인데,SSG
니네도 내란 공범 구단이다,SSG
박영현    냉정하게 데려오려면 누구 줘야함 ,SSG
박영현   최민준    라운드 지명권 틀드 소식   임  ,SSG
내년에 박지환 수비 어디볼거같냐  ,SSG
귀도 나이먹을수록,SSG
김혜성 틀드로 누구 지명권 몇라운드 까지 낼수있냐,SSG
접    는 비호감이지,SSG
김혜성   정준재 아님  ,SSG
김성근때 캠프에서 도망간 선수 김정남임 ,SSG
이종범 아들 응원가    ,SSG
택형이 최경모 레슨장 방문했네,SSG
종범성 재밌지 않아 ,SSG
가짜뉴스는 개념글 가고 아니라는 글은 개추도 안찍힘,SSG
최정과 김광현의     를 알아보자,SSG
갤에 개틀딱 많구나,SSG
내년 문승원   승 가능하냐 ,SSG
접대랑 쥐 상대로 열세는 해결 못하냐   ,SSG
우리 내년에 냉정하게  위일듯,SSG
코로나 백신  차까지 맞은 성인 접종률이 몇프로 정도되냐 ,SSG
 냉정하게  평가하면 망주는 다갖다 버려야지,SSG
 찍 심리 채   에 물어봄,SSG
정권 바뀌면 이 팀부터 좆되는거 아니냐,SSG
    년 가장 기억에 남는 인터넷 이슈는 ,SSG
 결혼      랜더스 남주성 마케팅팀 파트너    일 서동훈 씨와 백년,SSG
조요한이 뭘 잘했다고 부활해달라 하는지 이해가 안감  ,SSG
념글 정용진 정계 진출 기사 찾아보니 없던데 ,SSG
칰  우리 현진이는 유소년캠프열고 하는데 너네 고랄은 뭐하냐       ,SSG
   코시 투수 평자 순위    ,SSG
이마트 실시간 주가    ,SSG
접대 똥관장 팬새끼는 존나 꾸준하네   ,SSG
  랄 타구맞고 뻗지 않았으면,SSG
난 이번시즌 조요한이 개같이 부활해서,SSG
조상우 내년    선언가능한가 ,SSG
골글 끝나서 짭찬이랑 안엮이는건 좋노,SSG
김광현의     를 알아보자,SSG
조요한 전역함 ,SSG
도파 멋있다,SSG
소송 패소한 노소영 아트센터   서촌 으로   억 보조금 부정수령 의혹도,SSG
니들 구단주 정계 진출한다네,SSG
내년 투타 키플레이어로 누구 생각하냐,SSG
허진  루 써먹어보면 좋을거같음,SSG
     좌완 누가 괜찮나요,SSG
국대 아시안게임 빼고는 다 풀전력으로 나갔음 좋겠다 ,SSG
김택형 이별      ,SSG
박종훈이  점대  선발 역할해주면 우승도전 가능하냐,SSG
      를 상징하는 선수  명을 꼽으라면 누구임,SSG
트럼프 만나고 온 거 누구   ,SSG
내년에 최상민 말고 이정범 류효승 정현승을 백업으로 데려가야지,SSG
미추홀의 사나이,SSG
  코시     타자     순위,SSG
유격수 큰변수 너네팀임,SSG
난 석정우가 물건 일것 같음,SSG
이용찬 썰,SSG
리빌딩이라는 말은 허상이다,SSG
쓱  안양 정관장 레드부스터스는 비호감이지,SSG
자꾸 말안되는 리빌딩 같은 소리 그만좀 쳐해라,SSG
이거    우리 아니겠지 ,SSG
오늘자 중공 간첩들의 불법시위   ,SSG
요즘   대들은 모를듯한 그때 그 시절 차종들,SSG
지금 대통령 관저 앞에 빨갱이들 진입하려고 함,SSG
이번에 거부한  대 악법,SSG
정  씨 가  양반이 많냐  ,SSG
다른  재벌들은  자식 비리   군대 비리 다 있는데,SSG
미국 언론 매체  김혜성에 대해 더 이상 언급을 하지 않고 있다  ,SSG
정용진은  욕은 안먹는 행동 하는것 같다,SSG
    선수들은  정용진   신으로 생각하냐,SSG
내년은 가을야구보다 세대교체로 방향 잡고가자,SSG
야천 짐승  살 차이맞지 ,SSG
정권바뀌면 이팀은    좆됐노,SSG
내년우승권도전할수있다는 새기들은 현실감이없는듯,SSG
지구 나이도 곧     살이노,SSG
정용진 트럼프 만남   ,SSG
          각 팀                ,SSG
    년 가장 기억에 남는 인터넷 이슈는 ,SSG
정용진 미국 현지서 사,SSG
돡 정용진님 대통령 나오면 뽑아준다,SSG
내일모레 박성한 라이브함,SSG
이동거리 많이 줄었노,SSG
조인성 근데 왜 데랴온거임 ,SSG
왜케 급노화 온 거 같지 ,SSG
원피스 에그헤드보다가    나오는거 봤는데,SSG
화이트삭스  혁명적 선수팔이  내년에도 치욕적 기록 세울 듯 ,SSG
쓱 에스  사랑하면 개추,SSG
꼴  너네 구단주 존나 멋있노,SSG
홍갤 짭찬 욕    쓱갤 혐돼 욕,SSG
여동생 심리좀,SSG
원터,SSG
선발은 진짜 긍정적인 생각이 안 드네,SSG
최정 연도별     ,SSG
     ,SSG
이만수 정상호  루기용도 개웃겼음,SSG
근데 최형우는   년이 지나도 잘 치고있을거같음,SSG
  ,SSG
김광현은  야구도 잘하고  인성도 좋고,SSG
갸  내년에도 우리가 우승함,SSG
오피셜 윤정환 인유 감독     ,SSG
현역타자 통산     순위    ,SSG
느그팀은 이런거 없제     ,SSG
꼴대새끼들 왜 저지랄남  ,SSG
근데 꼴갤은 왜 계속 털리는거임 ,SSG
윤정환감독  인천유나이티드   대감독으로 선임,SSG
이지영 좋은일 많이하네,SSG
니네는       윤석열 언제가 더 행복하고 살기 좋았냐 ,SSG
정용진 트럼프 만났네      ,SSG
비시즌에    희망이라도 가져야지     ,SSG
랄 언제은퇴하냐 ,SSG
만약에 김혜성 포스팅 무입찰이면 겆 내년에 김혜성도 팔려나 ,SSG
친구가  년살고이혼한다는데 같이산기간 년이면  개짧음 짧음 평타 오래삼,SSG
오랄   승 불가능한 이유,SSG
타 니네도 내란 구단이다,SSG
난 제일 의문가는게 문박믿고 불펜만 강화하는거,SSG
실시간 이재명 공개지지했다가 욕먹고 글내린 정준재,SSG
정권별로 보는 역대     성적    ,SSG
트럼프랑 대화하는 대용진   ,SSG
이 새끼들은 존나 희망 차네,SSG
추신수 최전성기  년 스탯,SSG
문승원도    수준인데,SSG
홍갤은 짭찬욕하기 바쁘네  ,SSG
우리나라는 무조건 내각책임제가 맞음 이건 약점이 없는제도임,SSG
하주석 왜 문학에서 어슬렁거리냐       ,SSG
내년 오랄   승 가능하다    불가능하다,SSG
너네 새로운 용투랑 앤더슨이랑 뭔가 묘하게 닮았더라,SSG
윤대통령 탄핵 인용 시 바로 중국식민지 되는 것 때문에,SSG
서울 및 인천이 아닌 지역 중에서            년 돔구장 짓겠다고,SSG
    년 가장 기억에 남는 인터넷 이슈는 ,SSG
나혼산 곽도규 왜나온거냐   씹노잼이네,SSG
 군 감독,SSG
최영근 경질 윤정환 선임 합시다,SSG
솔직히 여동생도 주면 먹긴할거같은데 맞냐 ,SSG
념글 어그로지 ,SSG
문학사전체를 처음부터 끝까지 재설정하는 재능       억받기,SSG
그냥 우승 존나 간단한 랄  승  외국인 합쳐서      승 ,SSG
내년 성적은 걍 랄한테 달려있다해야지,SSG
퓨처스 감독,SSG
쓱같은 해축팀있음 ,SSG
파주시  돔구장 건립추진 본격 시동,SSG
영진이 만개하면 충분히    위는 가능함,SSG
너네는 키움 보고 거지라고 놀리지 말아라,SSG
고효준 다시보고싶은데 우린 아예 못보냐,SSG
   위도 아니고 우승 경쟁은 좀 빡세보이는데,SSG
화이트 커브 던져서 쓰리런 맞는 꿈 꿨다,SSG
돡 느그 구단주 지금 대통령 책사로,SSG
내가 꼽는 내년 키포인트,SSG
갑자기 이새끼 좆같으면 개추,SSG
얘 관상만 보면 잘 할거 같냐 ,SSG
고롤코는 슬하 자녀가 많음     ,SSG
내년 성적은 김광현 문승원한테 달린거 아니노     ,SSG
윤서인 이정렬같은 애들이랑 좆목이나 하는애를,SSG
용진이형,SSG
정용진  트럼프와 심도 있는 대화    트럼프가 친근감 표시한 한국 재계,SSG
니그 구단주 트럼프 만났네        ,SSG
뉴진스 하니 보면 볼수록 설리하고 비슷하게 생김,SSG
 단독  신세계  경영난으로     랜더스 재매각 가능성 ,SSG
김광현은 영결 가능성 얼마나 있음  ,SSG
장지훈은 김주한처럼 될거같다,SSG
한섬유는 에이징커브임,SSG
근데 이새끼 왜 욕먹은거임          ,SSG
현재 포수   선발이 급함,SSG
빠수니들 이벤트한다,SSG
정용진 트럼프 만남,SSG
확실한건 지금부터 부르는 새끼들은 그냥 바로 버려도 안아까움,SSG
야구는 그냥 투수랑 타자가 하는데 투코 타코만 이새끼들로만 바꿔도,SSG
어차피 상위 애들 못써먹는데 샐캡    넘으면안되냐,SSG
아 씨발     ,SSG
채현우 정현승 허진 김건웅 전의산 조형우 이율예,SSG
진짜  차지명    네,SSG
김건우 조요한 전영준 윤태현 이기순 박시후 정동윤,SSG
 필독  민주당이 통과시키려는  양곡법 이란 ,SSG
조요한 전의산 발딱섰을때봐서 절대 못잊음,SSG
근데 진지하게,SSG
김광현 포스트시즌,SSG
야천 후계자보다 급한게,SSG
내년에 몇 위 예상하냐,SSG
오랄은 자기는 즐기면서 야구한다는데 그건 자기가 타고나서인거고,SSG
좌완이 김광현 김택형 한두솔이 끝임 ,SSG
    년 가장 기억에 남는 인터넷 이슈는 ,SSG
박시후는 구속만 올라오면 쓸만해질것 같은데,SSG
     개막전 라인업    두산 ,SSG
지환이 강민제랑 친한가보네,SSG
윤석민 류윤김편은 윤석민이 탱킹을 존나 잘함   ,SSG
칰  내동생이 박성한좋아함,SSG
야 김광현,SSG
한두솔도 한달 반짝하고 점차  군에서 쓸만해졌는데,SSG
강보경 할머니    ,SSG
국대프리미엄 싹다 들어간게 웃음벨   ,SSG
박경완 연도별 우르크,SSG
노갱 조뱅 김민은 상수로 보고,SSG
뭔 조요한 부활을 바래,SSG
홍  윤석민 유튜브채널 곧망할거같은데 그래도 류윤김은 봐서 다행이다,SSG
랄정이 둘 다 전쟁   이상 기록한 시즌들,SSG
팀의 모든 우승을 함께 한건 진짜 낭만있다,SSG
랄 커하는             등등 다 맞는말인데 솔직히,SSG
오늘자 윤석민 유튜브 류윤김 더보기란        ,SSG
   고랄 만수때 마무리 잘던졌었어야 했는데,SSG
내년 선발진 구성은 이렇게 구성될듯,SSG
오랄 김현수랑 동갑 아니냐 ,SSG
랄 분명히 나이를 먹었지만 그대로네,SSG
김상진을 데려와서 투수 육성을 했어야했는디,SSG
베복 이희진 심은진은 어제보니 타멤버에 비해 훅 갔던데 왜그럼  ,SSG
이대호는 유튜브 보면 볼수록 개꼰대 같음   ,SSG
윤석민 미련없어보였는데 유튜브보니까 고장나서 일찍 은퇴한거,SSG
김성욱 이용찬 확정,SSG
이용찬썰 구라임 ,SSG
류윤김  화 존나재밌네     ,SSG
윤정환 인유 감독 선임     ,SSG
    두산 불펜 누가 좋음,SSG
최정이 보유하고 있는 누적기록,SSG
김건우는 벌크업했던데 구속이 올라갔을지 궁금하네,SSG
장지훈 김택형 조요한 살아나면 좋겠다,SSG
청라돔 앞에 최정   랄거리 만들어야지,SSG
랄거리도 만들긴 해야겠다,SSG
윤석민 제일 후회되는거 그와중에 갓동 ,SSG
  시즌 한유섬 달성 예상 기록,SSG
서진용은 임기영 정도가 적당한것 같은데,SSG
김광현은 커리어하이를 몇년도임 ,SSG
그러고 보니 이만수때 김광현 시즌중간에 마무리로 사용했지,SSG
본인 생각    내년 계약,SSG
쓱튜브에서 이긴경기 하이라이트 보는데 막판에 코구    재밌긴했네,SSG
  시즌 김광현 달성 예상 기록,SSG
랄 술이 약한거냐,SSG
김광현은 다음시즌도 비슷하다하면  년  억가야지,SSG
김광현  김성근시절 프로와서 도망가는 사람 처음봄 일본에서 ,SSG
왜자꾸 김성욱 이용찬 떡밥도냐,SSG
  년 김광현 서진용,SSG
민재는  년뒤 드래프트네,SSG
김성욱,SSG
    년 가장 기억에 남는 인터넷 이슈는 ,SSG
류딸 원래 말 없냐 둘에 비해 말을 잘안하네,SSG
류윤김 재밌네 뭔가 그시절 추억이돋네,SSG
    내 직장 동기는 왜 다 쓱팬이지    ,SSG
  년뒤에 김광현 아들볼수있노  ,SSG
류현진 윤석민의 이 팀 상대 통산 스탯,SSG
민재가 어떻게 될지 궁금하네 야구선수 될지,SSG
랄아들 윤석민 아들 다야구시키네,SSG
랄은 낭만파네       ,SSG
랄 민재 때문에 고민중이라네,SSG
랄이 진짜 대단했구나,SSG
류뚱은 관리잘했나보네 피부좋네,SSG
윤석민 유툽 재밌닼      ,SSG
류윤김  탄 떴다 그거나 봐라,SSG
박성한 사진전 사진,SSG
랄이 말하는 하남자,SSG
랄  재훈이 너무 남자야 야수때도 직구 투수때도 직구만 노림,SSG
아니  등급인데 싸트 이야기가 왜나와 ,SSG
돡갤은 왜 아직도  망갤이냐,SSG
역대        우승한 년도 언제가 젤 강했다구 봄 ,SSG
김성욱 사트로 오면 좋긴하네,SSG
김성욱은 수비 괜찮고 깔끔하게 생긴   한동민이던데,SSG
